TeamID	WikiPages
1444	Team:Calgary/Sandbox/Project/BsDetector/Platform
1444	Team:Calgary/Sandbox/Project/BsDetector/SamplePreparation
1444	Team:Calgary/Sandbox/Project/BsDetector/TargetDiseases
1444	Team:Calgary/Sandbox/Project/BsDetector/invivoDetection
1444	Team:Calgary/Sandbox/Project/Collaboration
1444	Team:Calgary/Sandbox/Project/DataPage
1444	Team:Calgary/Sandbox/Project/DevicePrototype
1444	Team:Calgary/Sandbox/Project/FinalSystem
1444	Team:Calgary/Sandbox/Project/ModellingAndOptimization
1444	Team:Calgary/Sandbox/Project/Platform
1444	Team:Calgary/Sandbox/Project/SamplePreparation
1444	Team:Calgary/Sandbox/Project/TargetDiseases
1444	Team:Calgary/Sandbox/Project/invivoDetection
1444	Team:Calgary/StyleSheets/Content
1444	Team:Calgary/StyleSheets/Navigation
1444	Team:Calgary/StyleSheets/Reset
1444	Team:Calgary/Stylesheets/Reset
1444	Team:Calgary/Team
1369	Team:Caltech
1369	Team:Caltech/Attributions
1369	Team:Caltech/Modeling
1369	Team:Caltech/Notebook
1369	Team:Caltech/Parts
1369	Team:Caltech/Project
1369	Team:Caltech/Project/Conclusions
1369	Team:Caltech/Project/Data
1369	Team:Caltech/Project/Details
1369	Team:Caltech/Project/Experiments
1369	Team:Caltech/Project/Methods and Methods
1369	Team:Caltech/Project/Project/Overall project summary
1369	Team:Caltech/Project/Project/Project/Methods and Methods
1369	Team:Caltech/Project/References
1369	Team:Caltech/Project/Results
1369	Team:Caltech/Safety
1369	Team:Caltech/TXTL
1369	Team:Caltech/Team
1369	Team:Caltech/team/sandbox
1369	Team:Caltech/week1
1369	Team:Caltech/week1.html
1369	Team:Caltech/week10
1369	Team:Caltech/week11
1369	Team:Caltech/week12
1369	Team:Caltech/week13
1369	Team:Caltech/week14
1369	Team:Caltech/week15
1369	Team:Caltech/week2
1369	Team:Caltech/week2.html
1369	Team:Caltech/week3
1369	Team:Caltech/week3.html
1369	Team:Caltech/week4
1369	Team:Caltech/week5
1369	Team:Caltech/week6
1369	Team:Caltech/week7
1369	Team:Caltech/week8
1369	Team:Caltech/week9
1484	Team:Cambridge-JIC
1484	Team:Cambridge-JIC/Acknowledgements
1484	Team:Cambridge-JIC/Attributions
1484	Team:Cambridge-JIC/Background on Byrophytes
1484	Team:Cambridge-JIC/Chromoproteins
1484	Team:Cambridge-JIC/Community
1484	Team:Cambridge-JIC/Community/Outreach
1484	Team:Cambridge-JIC/Community/Sci
1484	Team:Cambridge-JIC/Community/ScientificCommunity
1484	Team:Cambridge-JIC/Community/Workshop
1484	Team:Cambridge-JIC/Constructs/35S-HBRmRFP
1484	Team:Cambridge-JIC/Constructs/gal4 hap1gr H2RBmRFP
1484	Team:Cambridge-JIC/Constructs/progress template
1484	Team:Cambridge-JIC/Dry Work
1484	Team:Cambridge-JIC/Enhancer Trap
1484	Team:Cambridge-JIC/ExecSummary
1484	Team:Cambridge-JIC/Executive Summary
1484	Team:Cambridge-JIC/Getting the word out
1484	Team:Cambridge-JIC/Guide
1484	Team:Cambridge-JIC/Guide/Care
1484	Team:Cambridge-JIC/Guide/Care/GrowingMarchantia
1484	Team:Cambridge-JIC/Guide/Care/HarvestingGemmae
1484	Team:Cambridge-JIC/Guide/Care/PreparingSpores
1484	Team:Cambridge-JIC/Guide/Care/Repropagating
1484	Team:Cambridge-JIC/Guide/Care/SexualReproduction
1484	Team:Cambridge-JIC/Guide/Constructs
1484	Team:Cambridge-JIC/Guide/Constructs/AgrobacteriumVectors
1484	Team:Cambridge-JIC/Guide/Constructs/Basics
1484	Team:Cambridge-JIC/Guide/Constructs/CodingSequences
1484	Team:Cambridge-JIC/Guide/Constructs/MoCloAssembly
1484	Team:Cambridge-JIC/Guide/Constructs/Promoters
1484	Team:Cambridge-JIC/Guide/Constructs/Reporters
1484	Team:Cambridge-JIC/Guide/Constructs/Terminators
1484	Team:Cambridge-JIC/Guide/Materials
1484	Team:Cambridge-JIC/Guide/Materials/Checklist
1484	Team:Cambridge-JIC/Guide/Materials/Equipment
1484	Team:Cambridge-JIC/Guide/Materials/Media
1484	Team:Cambridge-JIC/Guide/Materials/Strains
1484	Team:Cambridge-JIC/Guide/Resources
1484	Team:Cambridge-JIC/Guide/Splash
1484	Team:Cambridge-JIC/Guide/Transformation
1484	Team:Cambridge-JIC/Guide/Transformation/AgarTrap
1484	Team:Cambridge-JIC/Guide/Transformation/Cocultivation
1484	Team:Cambridge-JIC/Guide/Transformation/Outline
1484	Team:Cambridge-JIC/Guide/Transformation/PreparingElectrocompetentAgro
1484	Team:Cambridge-JIC/Guide/Transformation/SelectingTransformants
1484	Team:Cambridge-JIC/Guide/Transformation/TransformingAgro
1484	Team:Cambridge-JIC/Guide/WetworkTimeline
1484	Team:Cambridge-JIC/Hammerhead Ribozyme
1484	Team:Cambridge-JIC/Informatics
1484	Team:Cambridge-JIC/Marchantia
1484	Team:Cambridge-JIC/Marchantia/Assembly
1484	Team:Cambridge-JIC/Marchantia/Background
1484	Team:Cambridge-JIC/Marchantia/Codon
1484	Team:Cambridge-JIC/Marchantia/CodonOptimisation
1484	Team:Cambridge-JIC/Marchantia/EnhancerTrap
1484	Team:Cambridge-JIC/Marchantia/Promoter
1484	Team:Cambridge-JIC/Marchantia/PromoterHunt
1484	Team:Cambridge-JIC/Marchantia/RFC
1484	Team:Cambridge-JIC/Marchantia/Workshop
1484	Team:Cambridge-JIC/Modeling
1484	Team:Cambridge-JIC/Mosbi
1484	Team:Cambridge-JIC/Mosbi/Components
1484	Team:Cambridge-JIC/Mosbi/GrowthChamber
1484	Team:Cambridge-JIC/Mosbi/MosbiAtHome
1484	Team:Cambridge-JIC/Mosbi/Overview
1484	Team:Cambridge-JIC/Mosbi/Vision
1484	Team:Cambridge-JIC/Notebook
1484	Team:Cambridge-JIC/Notebook/Brainstrom
1484	Team:Cambridge-JIC/Notebook/CL 2014 7 16
1484	Team:Cambridge-JIC/Notebook/CL 2014 7 17
1484	Team:Cambridge-JIC/Notebook/CL 2014 7 18
1484	Team:Cambridge-JIC/Notebook/CL 2014 7 21
1484	Team:Cambridge-JIC/Notebook/CL W3 Friday
1484	Team:Cambridge-JIC/Notebook/CL W3 Thursday
1484	Team:Cambridge-JIC/Notebook/CL W3 Wednesday
1484	Team:Cambridge-JIC/Notebook/CL W4 Friday
1484	Team:Cambridge-JIC/Notebook/CL W4 Monday
1484	Team:Cambridge-JIC/Notebook/CL W4 Thursday
1484	Team:Cambridge-JIC/Notebook/CL W4 Tuesday
1484	Team:Cambridge-JIC/Notebook/CL W4 Wednesday
1484	Team:Cambridge-JIC/Notebook/CL W5 Friday
1484	Team:Cambridge-JIC/Notebook/CL W5 Monday
1484	Team:Cambridge-JIC/Notebook/CL W5 Thursday
1484	Team:Cambridge-JIC/Notebook/CL W5 Tuesday
1484	Team:Cambridge-JIC/Notebook/CL W5 Wednesday
1484	Team:Cambridge-JIC/Notebook/Lab Diary/2014 07 14
1484	Team:Cambridge-JIC/Notebook/Lab Week 1
1484	Team:Cambridge-JIC/Notebook/Lab Week 10
1484	Team:Cambridge-JIC/Notebook/Lab Week 2
1484	Team:Cambridge-JIC/Notebook/Lab Week 3
1484	Team:Cambridge-JIC/Notebook/Lab Week 4
1484	Team:Cambridge-JIC/Notebook/Lab Week 5
1484	Team:Cambridge-JIC/Notebook/Lab Week 6
1484	Team:Cambridge-JIC/Notebook/Lab Week 7
1484	Team:Cambridge-JIC/Notebook/Lab Week 9
1484	Team:Cambridge-JIC/Outcomes
1484	Team:Cambridge-JIC/Outcomes/JudgingCriteria
1484	Team:Cambridge-JIC/Outcomes/PartsTable
1484	Team:Cambridge-JIC/Outcomes/Results
1484	Team:Cambridge-JIC/Outreach
1484	Team:Cambridge-JIC/Parts
1484	Team:Cambridge-JIC/Parts/DNAlist
1484	Team:Cambridge-JIC/Policy
1484	Team:Cambridge-JIC/Progress
1484	Team:Cambridge-JIC/Project
1484	Team:Cambridge-JIC/Project/Components
1484	Team:Cambridge-JIC/Project/MGF
1484	Team:Cambridge-JIC/Project/Mosbiandyou
1484	Team:Cambridge-JIC/Project/Overview
1484	Team:Cambridge-JIC/Project/Vision
1484	Team:Cambridge-JIC/Protocol
1484	Team:Cambridge-JIC/Results
1484	Team:Cambridge-JIC/Results/Judging
1484	Team:Cambridge-JIC/Results/Lab
1484	Team:Cambridge-JIC/Results/Parts
1484	Team:Cambridge-JIC/Safety
1484	Team:Cambridge-JIC/Socials
1484	Team:Cambridge-JIC/Sponsors
1484	Team:Cambridge-JIC/Team
1484	Team:Cambridge-JIC/Technology
1484	Team:Cambridge-JIC/Templates/CL grid
1484	Team:Cambridge-JIC/Templates/calendar
1484	Team:Cambridge-JIC/Templates/footer prototype3
1484	Team:Cambridge-JIC/Templates/header
1484	Team:Cambridge-JIC/Templates/header old
1484	Team:Cambridge-JIC/Templates/header prototype
1484	Team:Cambridge-JIC/Templates/header prototype2
1484	Team:Cambridge-JIC/Templates/header prototype3
1484	Team:Cambridge-JIC/Templates/header prototype4
1484	Team:Cambridge-JIC/Templates/header style
1484	Team:Cambridge-JIC/TimeLine
1484	Team:Cambridge-JIC/Timeline
1484	Team:Cambridge-JIC/bootstrap.min.css
1484	Team:Cambridge-JIC/firstpractical
1484	Team:Cambridge-JIC/font awesome.min.css
1484	Team:Cambridge-JIC/social-buttons.css
1484	Team:Cambridge-JIC/styles.css
1491	Team:Carnegie Mellon
1491	Team:Carnegie Mellon/Achievements
1491	Team:Carnegie Mellon/Advisors
1491	Team:Carnegie Mellon/Attributions
1491	Team:Carnegie Mellon/BeyondtheBenchmark
1491	Team:Carnegie Mellon/Bios
1491	Team:Carnegie Mellon/Colaborations
1491	Team:Carnegie Mellon/Collaborations
1491	Team:Carnegie Mellon/Creature Feature
1491	Team:Carnegie Mellon/DNA Extraction
1491	Team:Carnegie Mellon/Ethics
1491	Team:Carnegie Mellon/Experts
1491	Team:Carnegie Mellon/Fish
1491	Team:Carnegie Mellon/Future Plans
1491	Team:Carnegie Mellon/Gallery
1491	Team:Carnegie Mellon/InterLab
1491	Team:Carnegie Mellon/Modeling
1491	Team:Carnegie Mellon/Notebook
1491	Team:Carnegie Mellon/Our Projects
1491	Team:Carnegie Mellon/Our Sensor
1491	Team:Carnegie Mellon/Overview
1491	Team:Carnegie Mellon/Parts
1491	Team:Carnegie Mellon/Policies
1491	Team:Carnegie Mellon/Project
1491	Team:Carnegie Mellon/Project Description
1491	Team:Carnegie Mellon/Protein
1491	Team:Carnegie Mellon/Safety
1491	Team:Carnegie Mellon/Sensor
1491	Team:Carnegie Mellon/SensorModel
1491	Team:Carnegie Mellon/Sponsors
1491	Team:Carnegie Mellon/Superoxide
1491	Team:Carnegie Mellon/SynBio
1491	Team:Carnegie Mellon/Talks
1491	Team:Carnegie Mellon/Team
1491	Team:Carnegie Mellon/Weeks
1421	Team:CAU China
1421	Team:CAU China/Attributions
1421	Team:CAU China/Home
1421	Team:CAU China/Human Practice
1421	Team:CAU China/Human Practice/Gene
1421	Team:CAU China/Human Practice/Peers
1421	Team:CAU China/Human Practice/Periodicals
1421	Team:CAU China/Human Practice/Survey
1421	Team:CAU China/Human Practice/Team/Attribution.html
1421	Team:CAU China/Judging
1421	Team:CAU China/Modeling
1421	Team:CAU China/Notebook
1421	Team:CAU China/Parts
1421	Team:CAU China/Project
1421	Team:CAU China/Project/Biobricks
1421	Team:CAU China/Safety
1421	Team:CAU China/Team
1421	Team:CAU China/Team/Attribution.html
1421	Team:CAU China/Team/Gallery.html
1421	Team:CAU China/cbpGridGallery.js
1421	Team:CAU China/chili-1.7.pack.js
1421	Team:CAU China/classie.js
1421	Team:CAU China/fashionfoucs.js
1421	Team:CAU China/firefly.js
1421	Team:CAU China/gallery.js
1421	Team:CAU China/home.star.js
1421	Team:CAU China/imagesloaded.pkgd.min.js
1421	Team:CAU China/jquery-1.7.2.min.js
1421	Team:CAU China/jquery-1.9.1.min.js
1421	Team:CAU China/jquery.accordion.js
1421	Team:CAU China/jquery.dimensions.js
1421	Team:CAU China/jquery.easing.js
1421	Team:CAU China/jquery.js
1421	Team:CAU China/jquery.mini.star.js
1421	Team:CAU China/jquery.notebook.js
1421	Team:CAU China/jquery.plugin.min.js
1421	Team:CAU China/main.notebook.js
1421	Team:CAU China/masonry.pkgd.min.js
1421	Team:CAU China/modernizr.custom.js
1421	Team:CAU China/periodicals.js
1472	Team:CityU HK
1472	Team:CityU HK/Abstract
1472	Team:CityU HK/Abstract/CSS
1472	Team:CityU HK/Achievement
1472	Team:CityU HK/Acknowledgement
1472	Team:CityU HK/Attributions
1472	Team:CityU HK/CSS
1472	Team:CityU HK/HumanPractice
1472	Team:CityU HK/HumanPractice/Presentation
1472	Team:CityU HK/Modeling
1472	Team:CityU HK/Notebook
1472	Team:CityU HK/Parts
1472	Team:CityU HK/Project
1472	Team:CityU HK/Project/Overview
1472	Team:CityU HK/Safety
1472	Team:CityU HK/Team
1472	Team:CityU HK/Team/Member
1472	Team:CityU HK/Team/Member testing
1472	Team:CityU HK/Team/Member testing css1
1472	Team:CityU HK/Team/Member testing css2
1472	Team:CityU HK/Team/Member testing js
1472	Team:CityU HK/Team/advisors
1472	Team:CityU HK/Team/attribution
1472	Team:CityU HK/Team/instructors
1472	Team:CityU HK/TeamMember
1472	Team:CityU HK/TeamMember.js
1472	Team:CityU HK/Template
1472	Team:CityU HK/Template/CSS
1472	Team:CityU HK/Template/footer
1472	Team:CityU HK/Template/lightbox/css
1472	Team:CityU HK/Template/lightbox/js
1472	Team:CityU HK/achievement/medal requirement
1472	Team:CityU HK/achievement/new biobrick
1472	Team:CityU HK/collaboration
1472	Team:CityU HK/javascript
1472	Team:CityU HK/jquery
1472	Team:CityU HK/lablog/project1.css
1472	Team:CityU HK/lablog/project1.css2
1472	Team:CityU HK/lablog/project1.css3
1472	Team:CityU HK/lablog/project1.js
1472	Team:CityU HK/lablog/project1.js2
1472	Team:CityU HK/lablog/project1 js
1472	Team:CityU HK/lablog/project1 js2
1472	Team:CityU HK/main.css
1472	Team:CityU HK/notebook/lablog
1472	Team:CityU HK/notebook/lablog/project1
1472	Team:CityU HK/notebook/lablog/project2
1472	Team:CityU HK/notebook/lablog/project3
1472	Team:CityU HK/notebook/lablog 2
1472	Team:CityU HK/notebook/lablog 3
1472	Team:CityU HK/notebook/lablog css
1472	Team:CityU HK/notebook/protocols
1472	Team:CityU HK/notebook/protocols/DNA polymerase
1472	Team:CityU HK/notebook/protocols/LB plate preparation
1472	Team:CityU HK/notebook/protocols/pcrpure
1472	Team:CityU HK/notebook/protocols/plasmid extraction
1472	Team:CityU HK/notebook/safety
1472	Team:CityU HK/parallaxscrolling/css
1472	Team:CityU HK/parallaxscrolling/js
1472	Team:CityU HK/project/abstract
1472	Team:CityU HK/project/futureplan
1472	Team:CityU HK/project/module desaturase
1472	Team:CityU HK/project/module fad
1472	Team:CityU HK/project/module tesA
1472	Team:CityU HK/project/moduledescription
1472	Team:CityU HK/project/overview
1472	Team:CityU HK/project/result
1472	Team:CityU HK/project/result desaturase
1472	Team:CityU HK/project/result fad
1472	Team:CityU HK/project/result tesA
1472	Team:CityU HK/team/advisors.css
1472	Team:CityU HK/team/instructors.css
1472	Team:CityU HK/team/members.css
1472	Team:CityU HK/testing
1455	Team:Colombia
1455	Team:Colombia/Attributions
1455	Team:Colombia/Classes
1455	Team:Colombia/Deterministic
1455	Team:Colombia/DoItYourself
1455	Team:Colombia/Gellery
1455	Team:Colombia/HP
1455	Team:Colombia/How to parts
1455	Team:Colombia/Implementation
1455	Team:Colombia/Interlab
1455	Team:Colombia/InterviewsColiGEM
1455	Team:Colombia/Journal
1455	Team:Colombia/Judging
1455	Team:Colombia/LowBudgetLab
1455	Team:Colombia/Meetings
1455	Team:Colombia/Members
1455	Team:Colombia/Modeling
1455	Team:Colombia/Notebook
1455	Team:Colombia/Outreach
1455	Team:Colombia/Parameters
1455	Team:Colombia/Parts
1455	Team:Colombia/Patent
1455	Team:Colombia/Project
1455	Team:Colombia/Protocols
1455	Team:Colombia/Safety
1455	Team:Colombia/Scripting
1455	Team:Colombia/Sponsors
1455	Team:Colombia/Stochastic
1455	Team:Colombia/Team
1455	Team:Colombia/WAIEEI
1455	Team:Colombia/WetLab
1455	Team:Colombia Uniandes/Bootstrap
1547	Team:Concordia
1547	Team:Concordia/Attributions
1547	Team:Concordia/Gallery
1547	Team:Concordia/HumanPractice
1547	Team:Concordia/HumanPractices
1547	Team:Concordia/Modeling
1547	Team:Concordia/Notebook
1547	Team:Concordia/Parts
1547	Team:Concordia/Project
1547	Team:Concordia/Project/Introduction
1547	Team:Concordia/Project/Microalgae
1547	Team:Concordia/Project/Sustainability
1547	Team:Concordia/Project/Toolkit
1547	Team:Concordia/Safety
1547	Team:Concordia/Team
1547	Team:Concordia/css
1547	Team:Concordia/css/default.css
1354	Team:Cooper Union
1354	Team:Cooper Union/Attributions
1354	Team:Cooper Union/Biohack project
1354	Team:Cooper Union/CSS
1354	Team:Cooper Union/CSS/notebookStyles
1354	Team:Cooper Union/Ethics
1354	Team:Cooper Union/Hardware
1354	Team:Cooper Union/Microfluidics
1354	Team:Cooper Union/Modeling
1354	Team:Cooper Union/Notebook
1354	Team:Cooper Union/Notebook/Biohack
1354	Team:Cooper Union/Notebook/Biohack April
1354	Team:Cooper Union/Notebook/Biohack July
1354	Team:Cooper Union/Notebook/Biohack June
1354	Team:Cooper Union/Notebook/Biohack May
1354	Team:Cooper Union/Notebook/TdT
1354	Team:Cooper Union/Notebook/TdT August
1354	Team:Cooper Union/Notebook/TdT July
1354	Team:Cooper Union/Notebook/TdT June
1354	Team:Cooper Union/Notebook/TdT September
1354	Team:Cooper Union/Notebook/Telomere
1354	Team:Cooper Union/Notebook/Telomere August
1354	Team:Cooper Union/Notebook/Telomere July
1354	Team:Cooper Union/Notebook/Telomere June
1354	Team:Cooper Union/Notebook/Telomere September
1354	Team:Cooper Union/OpenFuge
1354	Team:Cooper Union/OpenGel
1354	Team:Cooper Union/OpenRoller
1354	Team:Cooper Union/Opengel
1354	Team:Cooper Union/Outreach
1354	Team:Cooper Union/Parts
1354	Team:Cooper Union/Project
1354	Team:Cooper Union/Protocols
1354	Team:Cooper Union/Safety
1354	Team:Cooper Union/Social
1354	Team:Cooper Union/TdTNotebook
1354	Team:Cooper Union/TdT project
1354	Team:Cooper Union/Team
1354	Team:Cooper Union/Telomere project
1354	Team:Cooper Union/TestTemplate
1354	Team:Cooper Union/Trial
1354	Team:Cooper Union/anything
1354	Team:Cooper Union/biofanfic
1354	Team:Cooper Union/css1
1354	Team:Cooper Union/script/gallery
1354	Team:Cooper Union/script/galleryCss
1354	Team:Cooper Union/script/galleryDEMO
1354	Team:Cooper Union/script/jquery
1354	Team:Cooper Union/script/notebookScript
1354	Team:Cooper Union/trialcss1
1460	Team:Cornell
1460	Team:Cornell/Attributions
1460	Team:Cornell/Modeling
1460	Team:Cornell/Notebook
1460	Team:Cornell/Parts
1460	Team:Cornell/Project
1460	Team:Cornell/Safety
1460	Team:Cornell/Team
1460	Team:Cornell/header
1460	Team:Cornell/notebook
1460	Team:Cornell/notebook/plasmids
1460	Team:Cornell/notebook/protocols
1460	Team:Cornell/outreach
1460	Team:Cornell/outreach/education
1460	Team:Cornell/outreach/outreach
1460	Team:Cornell/outreach/presentations
1460	Team:Cornell/project
1460	Team:Cornell/project/background
1460	Team:Cornell/project/background/header
1460	Team:Cornell/project/background/lead
1460	Team:Cornell/project/background/mercury
1460	Team:Cornell/project/background/metallothionein
1460	Team:Cornell/project/background/nickel
1460	Team:Cornell/project/drylab
1460	Team:Cornell/project/drylab/components
1460	Team:Cornell/project/drylab/electronics
1460	Team:Cornell/project/drylab/functionalreq
1460	Team:Cornell/project/drylab/header
1460	Team:Cornell/project/drylab/testing
1460	Team:Cornell/project/futureapp
1460	Team:Cornell/project/hprac
1460	Team:Cornell/project/hprac/environ
1460	Team:Cornell/project/hprac/ethics
1460	Team:Cornell/project/hprac/header
1460	Team:Cornell/project/hprac/humans
1460	Team:Cornell/project/hprac/survey
1460	Team:Cornell/project/modeling
1460	Team:Cornell/project/safety
1460	Team:Cornell/project/wetlab
1460	Team:Cornell/project/wetlab/biobricks
1460	Team:Cornell/project/wetlab/chassis
1460	Team:Cornell/project/wetlab/futurework
1460	Team:Cornell/project/wetlab/header
1460	Team:Cornell/project/wetlab/lead
1460	Team:Cornell/project/wetlab/mercury
1460	Team:Cornell/project/wetlab/metallothionein
1460	Team:Cornell/project/wetlab/nickel
1460	Team:Cornell/project/wetlab/reporters
1460	Team:Cornell/sandbox
1460	Team:Cornell/script
1460	Team:Cornell/script/lightbox
1460	Team:Cornell/style
1460	Team:Cornell/team
1460	Team:Cornell/team/attributions
1460	Team:Cornell/team/bios
1460	Team:Cornell/team/gallery
1460	Team:Cornell/team/sponsors
1460	Team:Cornell/temp
1460	Team:Cornell/trial2
1460	Team:Cornell/trial3
1495	Team:CSU Fort Collins
1495	Team:CSU Fort Collins/Acknowledgements/
1495	Team:CSU Fort Collins/Attributions
1495	Team:CSU Fort Collins/Biosensor/
1495	Team:CSU Fort Collins/Breakdown/
1495	Team:CSU Fort Collins/Collab/
1495	Team:CSU Fort Collins/Collaboration/
1495	Team:CSU Fort Collins/Contact/
1495	Team:CSU Fort Collins/Events/
1495	Team:CSU Fort Collins/GMO/
1495	Team:CSU Fort Collins/HVP/
1495	Team:CSU Fort Collins/Judging/
1495	Team:CSU Fort Collins/KillSwitch/
1495	Team:CSU Fort Collins/Members/
1495	Team:CSU Fort Collins/Modeling
1495	Team:CSU Fort Collins/Notebook
1495	Team:CSU Fort Collins/Notebook/
1495	Team:CSU Fort Collins/Notebook/Biosensor/
1495	Team:CSU Fort Collins/Notebook/Biosensor/Aug
1495	Team:CSU Fort Collins/Notebook/Biosensor/Jul
1495	Team:CSU Fort Collins/Notebook/Biosensor/Jun
1495	Team:CSU Fort Collins/Notebook/Breakdown/Aug
1495	Team:CSU Fort Collins/Notebook/Breakdown/Jul
1495	Team:CSU Fort Collins/Notebook/Breakdown/Sep
1495	Team:CSU Fort Collins/Notebook/DailyNotes
1495	Team:CSU Fort Collins/Notebook/HVP/Aug
1495	Team:CSU Fort Collins/Notebook/HVP/Jul
1495	Team:CSU Fort Collins/Notebook/HVP/Jun
1495	Team:CSU Fort Collins/Notebook/KillSwitch/Jul
1495	Team:CSU Fort Collins/Notebook/KillSwitch/Sep
1495	Team:CSU Fort Collins/Notebook/Protocols
1495	Team:CSU Fort Collins/Notebook/Protocols=Cloning
1495	Team:CSU Fort Collins/Notebook/Protocols=Gel
1495	Team:CSU Fort Collins/Notebook/Protocols=Gibson
1495	Team:CSU Fort Collins/Notebook/Protocols=Isolation
1495	Team:CSU Fort Collins/Notebook/Protocols=Miniprep
1495	Team:CSU Fort Collins/Notebook/Protocols=Purify
1495	Team:CSU Fort Collins/Outreach/
1495	Team:CSU Fort Collins/Parts
1495	Team:CSU Fort Collins/Parts/
1495	Team:CSU Fort Collins/Project
1495	Team:CSU Fort Collins/Project/
1495	Team:CSU Fort Collins/Safety
1495	Team:CSU Fort Collins/Safety/
1495	Team:CSU Fort Collins/Sponsors/
1495	Team:CSU Fort Collins/Team
1495	Team:CSU Fort Collins/Team/
1495	Team:CSU Fort Collins/notebook/
1445	Team:CU-Boulder
1445	Team:CU-Boulder/Abstract
1445	Team:CU-Boulder/Achievements
1445	Team:CU-Boulder/Acknowledgments
